2025-10-23 08:49:44,Estudante,Tangará da Serra,Estudante matriculado(a) atualmente,Técnico Integrado ao Nível Médio,Determinante,Muito Relevante,Muito Relevante.1,Muito Relevante.2,Muito Relevante.3,Muito Relevante.4,Muito Relevante.5,Determinante.1,Determinante.2,Muito Relevante.6,Muito Relevante.7,Muito Relevante.8,Muito Relevante.9,Determinante.3,Muito Relevante.10,Muito Relevante.11,Muito Relevante.12,Determinante.4,Determinante.5,Determinante.6,Determinante.7,Muito Relevante.13,Determinante.8,Muito Relevante.14,Muito Relevante.15,Muito Relevante.16,Muito Relevante.17,Muito Relevante.18,Muito Relevante.19,Muito Relevante.20,Muito Relevante.21,Muito Relevante.22,Muito Relevante.23,Muito Relevante.24,Muito Relevante.25,Determinante.9,Determinante.10,Determinante.11,Determinante.12,Muito Relevante.26,Determinante.13,Determinante.14,Determinante.15,Determinante.16,Determinante.17,Determinante.18,Determinante.19,Determinante.20,Determinante.21,Determinante.22,Determinante.23,Determinante.24,Determinante.25,Determinante.26,Determinante.27,Determinante.28,Muito Relevante.27,Determinante.29,Determinante.30,Determinante.31,Determinante.32,Determinante.33,Determinante.34,Determinante.35,Determinante.36,Determinante.37,Determinante.38,Determinante.39,Determinante.40,Determinante.41,Unnamed: 75
2025-10-23 11:43:15,Estudante,Tangará da Serra,Estudante matriculado(a) atualmente,Técnico Integrado ao Nível Médio,Pouco Relevante,Irrelevante,Indiferente,Indiferente,Indiferente,Muito Relevante,Indiferente,Muito Relevante,Muito Relevante,Indiferente,Indiferente,Irrelevante,Irrelevante,Irrelevante,Pouco Relevante,Pouco Relevante,Irrelevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Muito Relevante,Indiferente,Indiferente,Determinante,Determinante,Muito Relevante,Indiferente,Pouco Relevante,Irrelevante,Irrelevante,Pouco Relevante,Irrelevante,Irrelevante,Pouco Relevante,Indiferente,Pouco Relevante,Indiferente,Indiferente,Pouco Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Determinante,Indiferente,Pouco Relevante,Irrelevante,Irrelevante,Irrelevante,Pouco Relevante,Indiferente,Pouco Relevante,Indiferente,Muito Relevante,Pouco Relevante,Pouco Relevante,Muito Relevante,Pouco Relevante,Muito Relevante,Determinante,Determinante,Determinante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Irrelevante,Pouco Relevante,Irrelevante,Irrelevante,
2025-10-23 11:49:35,Estudante,Tangará da Serra,Estudante matriculado(a) atualmente,Técnico Integrado ao Nível Médio,Indiferente,Determinante,Muito Relevante,Muito Relevante,Indiferente,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Indiferente,Muito Relevante,Indiferente,Muito Relevante,Muito Relevante,Indiferente,Indiferente,Muito Relevante,Muito Relevante,Indiferente,Indiferente,Muito Relevante,Muito Relevante,Indiferente,Indiferente,Muito Relevante,Indiferente,Muito Relevante,Indiferente,Muito Relevante,Indiferente,Indiferente,Indiferente,Muito Relevante,Muito Relevante,Indiferente,Irrelevante,Pouco Relevante,Irrelevante,Pouco Relevante,Irrelevante,Pouco Relevante,Irrelevante,Pouco Relevante,Irrelevante,Pouco Relevante,Irrelevante,Pouco Relevante,Irrelevante,Pouco Relevante,Irrelevante,Pouco Relevante,Irrelevante,Irrelevante,Pouco Relevante,Irrelevante,Pouco Relevante,Irrelevante,Pouco Relevante,Irrelevante,Pouco Relevante,Irrelevante,Pouco Relevante,Irrelevante,Pouco Relevante,Irrelevante,Irrelevante,Irrelevante,Pouco Relevante,Irrelevante,Pouco Relevante,
2025-10-23 11:50:40,Estudante,Tangará da Serra,Estudante matriculado(a) atualmente,Técnico Integrado ao Nível Médio,Muito Relevante,Muito Relevante,Indiferente,Indiferente,Irrelevante,Muito Relevante,Indiferente,Pouco Relevante,Muito Relevante,Indiferente,Irrelevante,Irrelevante,Irrelevante,Muito Relevante,Irrelevante,Muito Relevante,Indiferente,Determinante,Muito Relevante,Muito Relevante,Indiferente,Indiferente,Indiferente,Muito Relevante,Muito Relevante,Pouco Relevante,Muito Relevante,Pouco Relevante,Pouco Relevante,Indiferente,Indiferente,Indiferente,Indiferente,Muito Relevante,Muito Relevante,Muito Relevante,Pouco Relevante,Irrelevante,Irrelevante,Muito Relevante,Determinante,Determinante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,
2025-10-23 11:55:19,Estudante,Tangará da Serra,Estudante matriculado(a) atualmente,Técnico Integrado ao Nível Médio,Muito Relevante,Indiferente,Indiferente,Indiferente,Indiferente,Pouco Relevante,Indiferente,Muito Relevante,Muito Relevante,Indiferente,Muito Relevante,Indiferente,Indiferente,Determinante,Indiferente,Irrelevante,Pouco Relevante,Pouco Relevante,Determinante,Determinante,Pouco Relevante,Determinante,Irrelevante,Irrelevante,Determinante,Determinante,Irrelevante,Pouco Relevante,Irrelevante,Pouco Relevante,Pouco Relevante,Muito Relevante,Muito Relevante,Determinante,Determinante,Muito Relevante,Indiferente,Indiferente,Muito Relevante,Pouco Relevante,Pouco Relevante,Indiferente,Muito Relevante,Determinante,Muito Relevante,Determinante,Irrelevante,Irrelevante,Determinante,Determinante,Determinante,Pouco Relevante,Pouco Relevante,Determinante,Determinante,Irrelevante,Muito Relevante,Irrelevante,Irrelevante,Determinante,Determinante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,
2025-10-23 11:56:35,Estudante,Tangará da Serra,Estudante matriculado(a) atualmente,Técnico Integrado ao Nível Médio,Pouco Relevante,Pouco Relevante,Indiferente,Indiferente,Pouco Relevante,Muito Relevante,Indiferente,Pouco Relevante,Determinante,Muito Relevante,Indiferente,Muito Relevante,Pouco Relevante,Muito Relevante,Indiferente,Irrelevante,Determinante,Determinante,Muito Relevante,Muito Relevante,Indiferente,Muito Relevante,Muito Relevante,Determinante,Determinante,Determinante,Determinante,Pouco Relevante,Muito Relevante,Indiferente,Determinante,Determinante,Indiferente,Determinante,Determinante,Pouco Relevante,Pouco Relevante,Indiferente,Determinante,Pouco Relevante,Muito Relevante,Indiferente,Muito Relevante,Determinante,Determinante,Muito Relevante,Determinante,Determinante,Indiferente,Irrelevante,Pouco Relevante,Determinante,Determinante,Determinante,Indiferente,Determinante,Determinante,Determinante,Determinante,Determinante,Determinante,Determinante,Indiferente,Indiferente,Indiferente,Determinante,Determinante,Determinante,Pouco Relevante,Determinante,
2025-10-23 11:58:00,Estudante,Tangará da Serra,Estudante matriculado(a) atualmente,Técnico Integrado ao Nível Médio,Muito Relevante,Pouco Relevante,Pouco Relevante,Muito Relevante,Pouco Relevante,Muito Relevante,Indiferente,Pouco Relevante,Muito Relevante,Indiferente,Indiferente,Indiferente,Indiferente,Indiferente,Pouco Relevante,Pouco Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Indiferente,Muito Relevante,Determinante,Determinante,Muito Relevante,Indiferente,Indiferente,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Indiferente,Muito Relevante,Muito Relevante,Muito Relevante,Indiferente,Muito Relevante,Indiferente,Muito Relevante,Indiferente,Muito Relevante,Muito Relevante,Indiferente,Muito Relevante,Indiferente,Indiferente,Indiferente,Indiferente,Pouco Relevante,Muito Relevante,Indiferente,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Indiferente,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Indiferente,Muito Relevante,Indiferente,Indiferente,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,
2025-10-23 14:02:07,Estudante,Tangará da Serra,Estudante matriculado(a) atualmente,Técnico Integrado ao Nível Médio,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Muito Relevante,Determinante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,
2025-10-23 14:02:51,Estudante,Tangará da Serra,Estudante matriculado(a) atualmente,Técnico Integrado ao Nível Médio,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Irrelevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Muito Relevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,
2025-10-23 14:03:03,Estudante,Tangará da Serra,Estudante matriculado(a) atualmente,Técnico Integrado ao Nível Médio,Pouco Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Pouco Relevante,Pouco Relevante,Muito Relevante,Irrelevante,Pouco Relevante,Irrelevante,Irrelevante,Irrelevante,Muito Relevante,Pouco Relevante,Pouco Relevante,Irrelevante,Pouco Relevante,Determinante,Determinante,Determinante,Indiferente,Pouco Relevante,Irrelevante,Irrelevante,Pouco Relevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Indiferente,Determinante,Irrelevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,
2025-10-23 14:06:11,Estudante,Tangará da Serra,Estudante matriculado(a) atualmente,Técnico Integrado ao Nível Médio,Muito Relevante,Muito Relevante,Indiferente,Determinante,Muito Relevante,Indiferente,Indiferente,Pouco Relevante,Pouco Relevante,Indiferente,Determinante,Muito Relevante,Pouco Relevante,Determinante,Indiferente,Indiferente,Indiferente,Indiferente,Determinante,Determinante,Indiferente,Muito Relevante,Muito Relevante,Indiferente,Muito Relevante,Muito Relevante,Indiferente,Indiferente,Indiferente,Indiferente,Pouco Relevante,Muito Relevante,Indiferente,Indiferente,Indiferente,Muito Relevante,Muito Relevante,Determinante,Determinante,Muito Relevante,Muito Relevante,Indiferente,Pouco Relevante,Indiferente,Indiferente,Muito Relevante,Indiferente,Indiferente,Determinante,Determinante,Muito Relevante,Indiferente,Muito Relevante,Determinante,Determinante,Muito Relevante,Muito Relevante,Muito Relevante,Indiferente,Muito Relevante,Muito Relevante,Indiferente,Indiferente,Indiferente,Indiferente,Indiferente,Muito Relevante,Indiferente,Indiferente,Indiferente,
2025-10-23 14:06:57,Estudante,Tangará da Serra,Estudante matriculado(a) atualmente,Técnico Integrado ao Nível Médio,Indiferente,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Indiferente,Indiferente,Pouco Relevante,Determinante,Muito Relevante,Pouco Relevante,Muito Relevante,Muito Relevante,Indiferente,Pouco Relevante,Indiferente,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Muito Relevante,Muito Relevante,Pouco Relevante,Indiferente,Indiferente,Indiferente,Pouco Relevante,Pouco Relevante,Indiferente,Pouco Relevante,Indiferente,Pouco Relevante,Muito Relevante,Pouco Relevante,Pouco Relevante,Indiferente,Pouco Relevante,Indiferente,Determinante,Pouco Relevante,Pouco Relevante,Indiferente,Muito Relevante,Indiferente,Pouco Relevante,Indiferente,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Muito Relevante,Muito Relevante,Pouco Relevante,Determinante,Pouco Relevante,
2025-10-23 14:09:48,Estudante,Tangará da Serra,Estudante matriculado(a) atualmente,Técnico Integrado ao Nível Médio,Indiferente,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Determinante,Irrelevante,Indiferente,Indiferente,Indiferente,Pouco Relevante,Pouco Relevante,Irrelevante,Muito Relevante,Determinante,Determinante,Determinante,Determinante,Determinante,Pouco Relevante,Pouco Relevante,Pouco Relevante,Indiferente,Indiferente,Irrelevante,Irrelevante,Muito Relevante,Determinante,Indiferente,Indiferente,Pouco Relevante,Pouco Relevante,Indiferente,Indiferente,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Pouco Relevante,Muito Relevante,Muito Relevante,Determinante,Indiferente,Indiferente,Pouco Relevante,Pouco Relevante,Muito Relevante,Irrelevante,Muito Relevante,Pouco Relevante,Determinante,Determinante,Indiferente,Determinante,Muito Relevante,Pouco Relevante,Indiferente,Indiferente,Indiferente,Pouco Relevante,Irrelevante,Muito Relevante,Determinante,Pouco Relevante,Muito Relevante,Muito Relevante,Pouco Relevante,Pouco Relevante,
2025-10-23 14:11:09,Estudante,Tangará da Serra,Estudante matriculado(a) atualmente,Técnico Integrado ao Nível Médio,Determinante,Indiferente,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Muito Relevante,Pouco Relevante,Determinante,Indiferente,Muito Relevante,Irrelevante,Irrelevante,Determinante,Indiferente,Irrelevante,Determinante,Indiferente,Determinante,Determinante,Pouco Relevante,Indiferente,Pouco Relevante,Irrelevante,Pouco Relevante,Irrelevante,Irrelevante,Pouco Relevante,Irrelevante,Irrelevante,Irrelevante,Irrelevante,Determinante,Determinante,Irrelevante,Determinante,Muito Relevante,Determinante,Determinante,Determinante,Determinante,Determinante,Indiferente,Determinante,Muito Relevante,Determinante,Irrelevante,Indiferente,Determinante,Muito Relevante,Indiferente,Determinante,Determinante,Determinante,Determinante,Determinante,Determinante,Indiferente,Determinante,Muito Relevante,Muito Relevante,Pouco Relevante,Determinante,Determinante,Irrelevante,Irrelevante,Pouco Relevante,Determinante,Determinante,Irrelevante,
